station_id,station_name,buildings_500m,schools_500m,hospitals_500m,parks_500m,avg_walk_distance_m
2612,Harvard Avenue (Inbound),683,1,0,1,421.8264878673655
2621,Harvard Avenue (Outbound),711,1,0,1,409.69010320823287
2692,Haymarket,891,3,0,20,477.6098562677592
2138,Haymarket,943,4,0,18,439.84299113779
2189,Haymarket,911,4,0,19,485.11713415171675
2188,Haymarket,891,3,0,20,476.66246891626
2187,Haymarket,894,3,0,21,477.0893571132495
2136,Haymarket,966,4,0,18,439.37733669431196
2066,Haymarket,855,2,0,23,461.15333145561533
2693,Haymarket (Forest Hills),897,4,0,20,480.6734834398122
2694,Haymarket (Oak Grove),934,4,0,20,486.7947390235509
977,Heath St @ Bromley St,633,1,0,9,518.0828333233867
2564,Heath St @ Hayden St,719,4,2,6,509.2407886002417
978,Heath St @ Parker St,662,1,0,9,492.32566822909513
2565,Heath St @ S Huntington Ave,491,4,2,5,575.9625827637757
979,Heath St @ VA Hospital,609,5,2,5,556.5665407735852
980,Heath St @ Walden St,787,4,2,6,482.0227358708919
981,Heath St @ Wensley St,672,2,0,8,499.7119914753479
982,Heath St opp Hayden St,728,4,2,5,532.5122803613275
983,Heath St opp VA Hospital,617,5,2,5,563.3288392496478
2112,Heath Street,488,5,2,5,588.8129238953587
2222,Heath Street,505,5,2,5,574.6037268960665
2323,Herald St @ Harrison Ave,393,4,2,12,464.1062504711132
984,Herald St @ Harrison Ave,259,2,2,10,585.80952833123
985,Herald St @ Tremont St,1009,6,2,13,451.7471827498434
76,Herald St @ Washington St,594,5,2,11,460.3834451056755
1748,Herald Street,586,5,2,11,457.97266612764264
2346,Herald Street,590,4,2,13,484.7122636909036
2110,Highland,979,1,0,1,486.9273094198481
113,Highland,1009,1,0,1,493.2168488796351
114,Highland,956,1,0,1,455.5969784285294
986,Highland St @ Albion St,775,0,0,0,490.0287865711788
987,Highland St @ Fairmount Ave,898,1,0,0,478.4005069424676
988,Highland St @ Warren Ave,872,1,0,0,462.8601005792474
989,Hilltop St @ Granite Ave,669,1,0,2,465.3932053839469
990,Hilltop St @ Hallet St,598,1,0,3,436.75821733517586
991,Hilltop St opp Crockett Ave.,639,1,0,3,433.0547128210051
992,Hilltop St opp Whitridge St,618,1,0,3,454.5534785782693
995,Hobart St @ Falkland St,1164,5,0,3,429.3668023508856
996,Hobart St @ Falkland St,1156,5,0,3,438.5193767851787
998,Humboldt Ave @ Crawford St,915,4,0,3,495.48940812737806
997,Humboldt Ave @ Crawford St,910,4,0,3,486.0382460508522
1000,Humboldt Ave @ Homestead St,766,2,0,2,523.9877917307971
999,Humboldt Ave @ Homestead St,748,2,0,2,532.4523656163526
1001,Humboldt Ave @ Humboldt Ct,776,7,0,3,476.5788114653182
1003,Humboldt Ave @ Hutchings St,678,0,0,2,587.3439322753484
1002,Humboldt Ave @ Hutchings St,670,0,0,2,583.1722339146216
1005,Humboldt Ave @ ML King Blvd,796,6,0,3,479.354546946155
1004,Humboldt Ave @ ML King Blvd,789,6,0,3,479.7592197955193
1006,Humboldt Ave @ Munroe St,754,7,0,3,462.1095308649063
1007,Humboldt Ave @ Seaver St,494,0,0,1,695.947958961734
1008,Humboldt Ave @ Seaver St,469,0,0,1,789.5026950179163
1009,Humboldt Ave @ Townsend St,766,7,0,4,441.63625582776
1010,Humboldt Ave @ Townsend St,754,7,0,4,444.1229765686316
1011,Humboldt Ave @ Walnut Ave,851,6,0,4,434.8037157669506
1013,Humboldt Ave @ Waumbeck St,920,6,0,3,466.22210829782233
1012,Humboldt Ave @ Waumbeck St,937,6,0,3,465.82960762938217
1014,Humboldt Ave @ Wyoming St,837,6,0,4,470.89286723980996
1015,Huntington Ave @ Belvidere St,1091,0,0,11,476.2774199774922
1016,Huntington Ave @ Exeter St,942,4,0,11,466.05082667793323
888,Huntington Ave @ Fenwood Rd,691,3,4,4,433.42258306818843
1017,Huntington Ave @ Forsyth Way,237,0,0,9,439.8551764444808
1018,Huntington Ave @ Gainsborough St,698,1,0,13,462.2588386020145
1019,Huntington Ave @ Gainsborough St,688,1,0,13,461.4994517580132
1022,Huntington Ave @ Longwood Ave,337,3,2,6,430.2693044030213
1021,Huntington Ave @ Longwood Ave,342,3,0,6,426.43455950626054
1023,Huntington Ave @ Louis Prang St,170,1,0,7,470.96748789825926
1024,Huntington Ave @ Opera Pl,366,1,0,11,441.12342784274927
1025,Huntington Ave @ Parker Hill Ave,483,2,2,4,371.7314904546611
1026,Huntington Ave @ Parker St,210,0,0,9,430.76319942324847
2577,Huntington Ave @ Prudential Station,1101,0,0,12,448.8695566802188
1370,Huntington Ave @ Ring Rd,935,4,0,13,463.59478390051
1027,Huntington Ave @ Ring Rd,948,4,0,12,525.6128871159742
1028,Huntington Ave @ Riverway,265,2,0,2,451.8812671548673
1029,Huntington Ave @ Ruggles St,169,0,0,6,426.620742651926
1020,Huntington Ave @ S Huntington Ave,262,2,0,2,455.03236270420416
1030,Huntington Ave @ Wigglesworth St,609,4,2,5,482.28498627824604
889,Huntington Ave opp Fenwood Rd,701,3,4,4,428.3313582606961
2114,Hyde Park,803,4,0,1,528.594393232573
2286,Hyde Park,840,5,0,0,413.80769469580844
2285,Hyde Park,779,3,0,1,646.6978193667087
2597,Hyde Park - Inbound,777,4,0,1,603.9982545028928
2598,Hyde Park - Outbound,782,4,0,1,533.1324348127309
1031,Hyde Park Ave @ Allen St,548,1,0,4,865.2782395711755
1032,Hyde Park Ave @ American Legion Hwy,715,0,0,1,712.8506561618284
1033,Hyde Park Ave @ Arlington St,1008,4,0,1,500.01070321115606
1034,Hyde Park Ave @ B St,753,0,0,3,673.5197803286237
1035,Hyde Park Ave @ Clay Street,928,5,0,0,532.6417308842899
1036,Hyde Park Ave @ Collins Street,702,0,0,1,521.8235223760037
1038,Hyde Park Ave @ Cummins Hwy,887,2,0,0,439.9098169346834
1037,Hyde Park Ave @ Cummins Hwy,901,2,0,0,451.0128371829421
1039,Hyde Park Ave @ Dellmore Rd,1207,2,0,2,760.3900166781302
1040,Hyde Park Ave @ Eldridge Rd,970,2,0,3,787.4844028879243
1042,Hyde Park Ave @ Glenwood Ave,619,0,0,4,744.9404231807821
1041,Hyde Park Ave @ Glenwood Ave,606,0,0,4,764.9032705681759
1043,Hyde Park Ave @ Greenwood Ave,921,4,0,1,607.7911000910788
1044,Hyde Park Ave @ Harvard Ave,961,3,0,0,569.9726728190635
1045,Hyde Park Ave @ Hunter St,1201,3,0,2,534.7438775151354
1046,Hyde Park Ave @ Larch Pl,1218,3,0,2,554.2279748934153
1047,Hyde Park Ave @ Madison St,526,1,0,4,868.0758003669847
1048,Hyde Park Ave @ Metropolitan Ave,706,0,0,1,540.8300381413675
1050,Hyde Park Ave @ Milton St,516,1,0,3,550.129268062722
1049,Hyde Park Ave @ Milton St,500,1,0,3,561.5907049861532
1051,Hyde Park Ave @ Mt Hope St,1085,4,0,2,462.29610937207644
1052,Hyde Park Ave @ N Bourne Rd,1126,2,0,2,806.1352674563379
1053,Hyde Park Ave @ Neponset Ave,1160,3,0,2,438.930939625823
1054,Hyde Park Ave @ Oak Street,782,4,0,1,429.02534705495987
1055,Hyde Park Ave @ Patten St,690,1,0,2,602.838975844229
1056,Hyde Park Ave @ Pingree St,775,4,0,1,431.4601450170851
1057,Hyde Park Ave @ Railroad Station,528,2,0,2,498.1206117190909
1058,Hyde Park Ave @ Ramsdell Ave,763,1,0,0,642.616167970772
1059,Hyde Park Ave @ Reservation Rd,483,1,0,5,976.6699549770918
1060,Hyde Park Ave @ S Bourne Rd,1207,1,0,2,736.5701310989444
1061,Hyde Park Ave @ Thatcher St,920,4,0,1,592.2928412437268
1062,Hyde Park Ave @ Walk Hill St,649,1,0,2,532.7389532203896
1064,Hyde Park Ave @ West St,985,4,0,0,489.733020022113
1063,Hyde Park Ave @ West St,960,4,0,0,496.7950335968095
1066,Hyde Park Ave @ Westminster St,963,4,0,0,497.4463814858537
1065,Hyde Park Ave @ Westminster St,974,4,0,1,516.198480815999
1067,Hyde Park Ave @ Willow Ave,839,1,0,1,588.5944807564491
1068,Hyde Park Ave @ Wolcott Square,550,2,0,2,462.78642840812796
2023,Hyde Park Ave opp American Legion Hwy,746,0,0,1,865.3535426897728
1069,Hyde Park Ave opp B St,747,2,0,3,692.0164094716938
1070,Hyde Park Ave opp Florian Street,1198,3,0,2,460.64395843163436
1071,Hyde Park Ave opp Mt Hope St,1095,3,0,2,469.47567975714486
1072,Hyde Park Ave opp Patten St,671,1,0,2,594.6244053067651
2015,Hyde Park Ave opp Ramsdell Ave,766,1,0,0,653.3833665695902
1073,Hyde Park Ave opp Walk Hill St,634,1,0,2,543.022394846355
2400,Hynes,826,1,0,8,389.7049128628356
2478,Hynes,803,1,0,8,393.46944141748475
2580,Hynes Convention Center,808,1,0,8,392.1191790626056
12,Hynes Convention Center,838,1,0,8,401.3268373278783
427,Hynes Convention Center,983,5,0,4,473.80657804841246
2255,Hynes Convention Center,836,1,0,8,392.7977711844297
2765,Hynes Convention Center,833,2,0,8,404.6156752706259
2754,Hynes Convention Center,841,2,0,9,533.4283396205689
2254,Hynes Convention Center,835,2,0,8,407.03593808015137
2703,Inbound,272,0,0,3,553.5928744090295
2716,Inbound,551,1,0,2,450.32904549429344
2702,Inbound,280,0,0,3,559.6762736251693
2706,Inbound,781,0,0,2,543.8459027989165
2722,Inbound,172,0,0,6,425.02344072022214
2707,Inbound,786,0,0,2,642.0211766840545
1074,Independece Dr opp shopping mall,611,0,0,3,499.011653588253
1973,Independence Dr @ Maranville St,403,0,0,3,483.03443560344596
1972,Independence Dr @ Maranville St,409,0,0,3,481.13342908896027
1076,Ipswich St @ Boylston St,359,2,0,3,570.9694427987382
1075,Ipswich St @ Boylston St,338,2,0,3,546.9377228220873
1077,Ipswich St @ Boylston St,754,1,0,6,413.45722672151527
1078,Ipswich St @ Boylston St,765,1,0,6,411.7154012632685
1080,Ipswich St @ Lansdowne St,402,2,0,5,551.4319020140906
1079,Ipswich St opp Lansdowne St,433,2,0,5,559.8286962779918
2067,JFK Library/Commonwealth Museum,44,0,0,6,511.88247484342315
2308,JFK/UMass,589,1,0,4,586.7591095379371
2177,JFK/UMass,625,2,0,4,546.2842652851492
2664,JFK/UMass,607,2,0,4,578.5840665191909
2176,JFK/UMass,654,2,0,4,681.3515809614809
2307,JFK/UMass,675,1,0,4,872.0790729939264
104,JFK/UMass,554,1,0,4,642.8162850756055
2175,JFK/UMass,694,2,0,4,585.2716951941964
2212,JFK/UMass,537,0,0,4,582.251977279665
2213,JFK/UMass,557,0,0,4,614.940543769544
2575,JFK/UMass,554,1,0,4,602.2170657277475
1081,JFK/UMass,574,1,0,4,634.7839683390707
18,JFK/UMass,617,2,0,4,552.3168776350128
2113,JFK/UMass,583,1,0,4,672.8729735141158
14,JFK/UMass,579,1,0,4,557.5089094723226
2713,JFK/UMass (Alewife/Ashmont),643,2,0,4,550.6330495099938
2714,JFK/UMass (Alewife/Braintree),612,2,0,4,548.0405438139073
1082,Jackson Sq Orange Line Inbound,601,1,0,7,507.8531719338636
39,Jackson Square,665,2,0,6,490.06960584468254
2239,Jackson Square,676,3,0,6,491.7406433649568
2240,Jackson Square,673,3,0,6,490.37502868161334
1083,Jeffries St @ Everett St,356,1,0,7,1794.7082154340242
1084,Jersey St @ Boylston,218,1,0,4,388.72307341182636
2368,Kenmore,357,3,0,5,431.14031462328194
2382,Kenmore,353,3,0,5,446.3190904026812
2252,Kenmore,356,3,0,5,444.39531874497976
2253,Kenmore,356,3,0,5,434.17979836187607
55,Kenmore,357,3,0,5,436.19302348995853
2383,Kenmore,350,2,0,5,445.55823951248334
2367,Kenmore,357,3,0,5,436.19302348995853
1085,Kenmore Station Busway,346,2,0,5,446.51001412103705
1086,Keystone Apartments,460,1,0,3,431.8884277808563
1087,Kilmarnock St @ Peterborough St,237,1,0,4,620.4842301405114
1088,Kilmarnock St @ Queensberry St,199,1,0,5,643.1754337793664
1089,Kneeland St @ Washington St,580,3,2,16,399.55492904652607
1090,L St @ Broadway,1647,3,0,5,502.65465772836814
1091,L St @ Broadway,1678,3,0,5,437.33418850560616
1092,L St @ E 2nd St,1178,1,0,5,436.51160057384925
1093,LaGrange @ Brookfarm Rd,752,0,0,0,422.9351863827636
1094,LaGrange St @ Anderer Ln,380,0,0,0,619.1607746957199
1095,LaGrange St @ Centre St,986,2,0,1,426.25848792526466
1096,Lagrange St @ Burard St,1433,1,0,0,570.7372660443107
1097,Lagrange St @ Dent St,1041,2,0,1,473.3781940423741
1098,Lagrange St @ Pender St,1346,1,0,0,602.2715650580581
1099,Lagrange St @ Vermont St,1357,1,0,0,469.3019975538813
1100,Lagrange St @ Vermont St,1350,1,0,0,475.1091152236621
1101,Lagrange St @ Virgil Rd,1268,1,0,1,550.2014746604417
1102,Lagrange St @ Westmount Ave,1123,1,0,1,463.4120916400334
1103,Lagrange St @ Westmount Ave,1131,1,0,1,459.98138897842944
1104,Lagrange St opp Burard St,1428,1,0,0,570.3551055404803
1105,Lagrange St opp Dent St,1051,2,0,1,473.91345578717176
1106,Lagrange St opp Pender St,1348,1,0,0,610.3935676627297
1107,Lagrange St opp Virgil St,1251,1,0,1,565.4303495742014
1108,Lamartine St @ Centre St,694,3,0,6,497.2976091617081
1109,Lamartine St opp Hoffman St,963,4,0,5,513.083666612927
95,Lansdowne,438,3,0,4,556.7041029765439
2684,Lansdowne,445,3,0,6,520.9955815939545
2117,Lansdowne,452,5,0,4,458.2978359905027
2842,Lansdowne (Outbound),449,5,0,5,472.9320258704691
2843,Lansdowne (Outbound),443,3,0,5,535.8773962567649
2844,Lansdowne (Outbound),438,3,0,5,531.8945179199641
2845,Lansdowne (Outbound),436,3,0,5,531.1141373016468
2584,Lansdowne (Outbound),448,3,0,5,487.17126440211064
2585,Lansdowne (South Station),439,3,0,5,531.8295380016813
2683,Lansdowne (South Station),448,4,0,5,476.79727952203706
1110,Lasell St @ Lagrange St,1127,1,0,0,452.3704705874929
1111,Lasell St @ Perham St,1012,1,0,0,368.54046582508386
1112,Lasell St @ Temple St,935,1,0,0,358.8715759664099
56,Lenox Street,782,1,2,2,459.54446254338086
1759,Lenox Street,737,1,2,2,465.3704881245565
2193,Lewis Wharf Ferry Terminal,261,0,0,4,950.9240224992351
1113,Lexington St @ Brooks St,1960,4,0,4,102.58233089139087
1114,Lexington St @ Brooks St,1966,4,0,4,102.58233089139087
1115,Lexington St @ Marion St,1641,4,0,3,284.80793287887116
1116,Lexington St @ Marion St,1682,4,0,3,181.09126853119866
1117,Lexington St @ Meridian St,1263,3,0,3,284.80793287887116
1118,Lexington St @ Prescott St,1216,3,0,6,108.17440403881153
1119,Lexington St @ Prescott St,1168,3,0,7,108.17440403881153
1121,Lexington St @ Putnam St,1673,5,0,4,108.17440403881153
1120,Lexington St @ Putnam St,1722,5,0,4,102.58233089139087
1122,Lexington St @ Shelby St,779,2,0,9,108.17440403881153
1124,Lincoln St @ Beach St,404,0,2,13,383.4216051852855
2326,Lincoln St @ Essex St,454,0,0,12,382.8200997526364
145,Logan Airport Ferry Terminal,40,0,0,1,677.5306222893637
144,Long Wharf (North) Ferry Terminal,406,1,0,14,477.5597528863999
146,Long Wharf (South) Ferry Terminal,296,0,0,15,451.3456071985274
1125,Longwood Ave @ Binney St,257,3,5,4,456.8629466632761
1126,Longwood Ave @ Blackfan St,337,3,5,6,511.9605409143875
1127,Longwood Ave @ Brookline Ave,200,2,5,3,442.84794588967986
2161,Longwood Medical Area,337,3,1,6,423.7386167295758
2361,Longwood Medical Area,324,3,0,6,432.36016008992283
10,Longwood Medical Area,315,3,0,6,425.8154744354539
2720,Longwood Medical Area (Inbound),332,3,0,6,438.5962532388142
2719,Longwood Medical Area (Outbound),324,3,0,6,431.05456714679826
1128,Louis Prang St @ Evans Way,191,1,0,5,492.67459952570954
2386,Lovejoy Wharf Ferry Terminal,635,2,0,13,582.5374783707321
2133,Lovells Island Ferry Landing,12,0,0,2,0.0
2464,MBTA 24,406,3,0,2,478.37752550946834
2463,MBTA 245,438,3,0,1,474.98604883688563
2465,MBTA 27,400,3,0,2,555.7959142047117
2462,MBTA 30,423,3,0,1,476.04695247291636
2461,MBTA 716,392,3,0,2,555.7959142047117
2487,MBTA Station - Airport,663,1,0,4,896.7775551300971
1130,Main St @ Baldwin St,762,1,0,7,401.62395120876533
1129,Main St @ Baldwin St,761,1,0,7,415.42202755775276
1132,Main St @ Bunker Hill St,539,0,0,7,403.46482141286305
1131,Main St @ Bunker Hill St,543,0,0,7,393.4512942780076
1137,Main St @ City Sq,699,0,0,18,371.6783578000752
1133,Main St @ Dunstable St,1285,3,0,7,443.46763818229397
1134,Main St @ Harvard St,980,0,0,17,370.2385534140247
1135,Main St @ Middlesex St,999,2,0,6,427.8567464119368
1136,Main St @ Oak St,1041,3,0,6,421.15368355696876
1138,Main St @ School St,1428,3,0,9,404.10487525573296
1139,Main St @ Union St,1188,2,0,16,407.7867771669712
1140,Main St @ W School St,1400,3,0,9,412.88778989268224
1141,Main St @ Walker St,1277,3,0,8,424.00422576941463
1142,Main St opp Schraffts Bldg,455,0,0,6,406.5082183129394
1143,Malcolm X Blvd @ King St,442,4,0,8,602.3043445011741
1144,Malcolm X Blvd @ Madison Park HS,395,4,0,9,620.1456709294489
1145,Malcolm X Blvd @ O'Bryant HS,405,5,0,8,603.8408231013361
1146,Malcolm X Blvd @ Shawmut Ave,494,5,0,6,456.966376700627
1147,Malcolm X Blvd @ Shawmut Ave,458,5,0,6,451.26855741492835
1148,Malcolm X Blvd @ Tremont St,459,6,0,10,622.4866846044963
1149,Malcolm X Blvd opp Madison Park HS,407,4,0,9,659.9486561096526
1150,Malcolm X Blvd opp O'Bryant HS,419,5,0,8,640.0682409162719
2427,Margaretta Dr @ Crownpoint Dr,182,0,0,1,544.627275963957
1151,Margaretta Dr @ Georgetown Dr,176,1,0,1,530.4189297158974
1152,Market St @ Arlington St,1108,4,1,2,438.70957138181205
1154,Market St @ Centola St,308,0,0,4,516.4961307148205
1157,Market St @ Gardena St,941,3,0,2,449.2456482143173
1155,Market St @ Guest St,451,0,0,4,520.734589269113
2485,Market St @ Keenan Rd,1014,3,0,2,490.77799945107625
1156,Market St @ Lothrop St,302,0,0,4,486.52370491040637
1158,Market St @ N Beacon St,662,3,0,4,491.15586472390754
1159,Market St @ N Beacon St,669,3,0,2,480.04681602626584
1160,Market St @ Sparhawk St,1107,4,1,2,437.9998788315158
1153,Market St @ Vineland St,463,0,0,4,516.2176618675924
1162,Market St @ Washington St,1063,5,1,3,404.87963484206546
1163,Martha Rd @ Amy Court,148,1,4,10,565.3765616372066
1766,Massachusetts Ave,842,2,2,5,402.459893665723
58,Massachusetts Ave,851,2,2,5,396.55379367305807
1166,Massachusetts Ave @ Albany St,391,1,3,2,471.3615274636433
1165,Massachusetts Ave @ Albany St,365,1,3,1,512.9732928965745
1167,Massachusetts Ave @ Albany St,402,1,3,3,480.41216194078584
1168,Massachusetts Ave @ Beacon St,655,1,0,5,440.4984445399896
2450,Massachusetts Ave @ Boston St,1047,4,0,4,435.8027757441597
1169,Massachusetts Ave @ Clapp St,676,3,0,3,543.6320866849196
1170,Massachusetts Ave @ Clearway St,772,1,0,7,446.39043681746267
2449,Massachusetts Ave @ Columbia Rd,1039,4,0,4,437.75826140218487
154,Massachusetts Ave @ Harrison Ave,529,1,3,3,436.89858815424566
1164,Massachusetts Ave @ Harrison Ave,563,2,3,4,434.1639402278819
152,Massachusetts Ave @ Huntington Ave,975,1,0,13,460.6366171937264
1171,Massachusetts Ave @ Island St,204,0,0,2,501.6238700319412
1172,Massachusetts Ave @ Magazine St,271,3,0,1,434.6987479104457
150,Massachusetts Ave @ Marlborough St,728,1,0,5,426.8060703361309
153,Massachusetts Ave @ Massachusetts Ave Station,1163,1,0,16,588.8094880937059
1177,Massachusetts Ave @ Massachusetts Ave Station,1121,1,0,16,592.1581570656982
151,Massachusetts Ave @ Newbury St,834,1,0,8,389.83311749036073
2476,Massachusetts Ave @ Newbury St,812,1,0,6,386.51738677785846
2838,Massachusetts Ave @ Newbury St -  Hynes Convention Center,812,1,0,8,388.047046917106
2447,Massachusetts Ave @ Newmarket Station,299,3,0,1,469.94312261606956
1173,Massachusetts Ave @ St Botolph St,1020,1,0,15,471.54211983674674
1174,Massachusetts Ave @ Theo Glynn Way,197,1,0,1,586.7296927832904
1175,Massachusetts Ave @ Tremont St,1403,2,0,13,428.0154494679754
155,Massachusetts Ave @ Tremont St,1380,2,0,13,470.5792039286695
156,Massachusetts Ave @ Washington St,817,2,2,5,396.7048232749155
1176,Massachusetts Ave @ Washington St,924,2,2,7,400.5171943383209
1946,Massachusetts Ave opp Christian Science Ctr,804,2,0,11,447.05123099549
1178,Massachusetts Ave opp Clapp St,695,3,0,3,550.4533261868204
1902,Massachusetts Ave opp Magazine St,250,3,0,1,450.32852526923085
2448,Massachusetts Ave opp Newmarket Station,307,3,0,1,469.1343112814534
139,Massachusetts Avenue,968,1,0,12,667.4174694780412
2348,Massachusetts Avenue,976,1,0,12,661.3067381940781
54,Massachusetts Avenue,961,1,0,12,661.2753588408262
2746,Massachusetts Avenue,943,1,0,12,670.0003052506204
2196,Mattapan,393,3,0,1,465.14155894198734
2195,Mattapan,400,3,0,1,469.42524879433836
2194,Mattapan,426,3,0,1,474.98604883688563
32,Mattapan,412,3,0,1,471.44524506460243
2709,Mattapan - North Busway,401,3,0,2,475.04893396777317
2466,Mattapan - North Busway,459,3,0,1,428.24117223343296
2783,Mattapan - South Busway,371,3,0,2,547.8018895292904
2234,Mattapan - South Busway,397,3,0,1,462.22994390264347
2708,Mattapan Trolley - Ashmont,375,3,0,2,547.3668083946942
2784,Mattapan Trolley - Exit Only,399,3,0,2,475.04893396777317
2085,Maverick,793,3,1,12,1465.4368827967348
2084,Maverick,773,3,1,12,1465.4368827967348
2100,Maverick,872,3,1,11,1465.4368827967348
2446,Maverick - Busway,923,3,1,13,1460.3472164386137
1182,Maverick - East Busway,870,3,1,12,1465.4368827967348
1179,Maverick St @ Cottage St,955,3,0,11,1352.2409346843115
1180,Maverick St @ Frankfort St,990,4,1,16,1745.933337505005
1181,Maverick St @ Lawson St,780,2,0,9,1520.4605752466032
1183,McClellan Highway @ Addison St,503,2,0,3,63.92691020647961
1185,McClellan Highway @ Boardman St,226,0,0,2,0.0
1184,McClellan Highway @ Boardman St,247,0,0,2,0.0
1186,McClellan Highway opp Addison St,472,2,0,2,63.92691020647961
1187,McClellan Highway opp Suffolk Downs,187,0,0,0,0.0
1769,Melnea Cass Blvd,451,2,1,2,470.71084665538575
1768,Melnea Cass Blvd,432,2,1,2,446.8026215552619
1188,Melnea Cass Blvd @ Harrison Ave,370,1,2,2,493.9853570659148
1189,Melnea Cass Blvd @ Harrison Ave,377,1,2,2,510.6438568643727
82,Melnea Cass Blvd @ Washington St,451,2,1,1,452.4877315762381
1191,Melnea Cass Blvd @ Washington St,429,2,1,2,446.67487474042866
1190,Melnea Cass Blvd opp Kerr Way,427,1,0,5,434.5907063230451
1192,Meridian St @ Condor St,599,1,0,0,57.838451988419656
1194,Meridian St @ Eutaw St,1217,3,0,2,181.09126853119866
1193,Meridian St @ Eutaw St,1247,3,0,2,181.09126853119866
1195,Meridian St @ Falcon St,712,3,0,0,57.838451988419656
1196,Meridian St @ Havre St,928,3,1,14,1307.0614532181376
1197,Meridian St @ Havre St,990,2,1,14,1030.975229327065
1198,Meridian St @ Lexington St,1218,3,0,5,284.80793287887116
1199,Meridian St @ Liverpool St,1082,5,1,12,996.7666568861797
1201,Meridian St @ Paris St,952,3,1,13,1307.0614532181376
1200,Meridian St @ Paris St,946,3,1,13,1373.7203755936762
1202,Meridian St @ Saratoga St,1241,5,1,7,335.72045026529685
1203,Meridian St @ West Eagle St,808,3,0,0,57.838451988419656
1204,Meridian St @ White St,992,3,0,2,95.5161404565236
1205,Meridian St @ White St,1005,3,0,2,57.838451988419656
1206,Metropolitan Ave @ Augustus Ave,1401,1,0,1,483.46400657657284
1207,Metropolitan Ave @ Augustus Ave,1409,1,0,1,483.333159903652
1208,Metropolitan Ave @ Highfield Rd,1192,2,0,1,532.0588100761444
1209,Metropolitan Ave @ Highland St,491,0,0,0,437.9621702548629
1210,Metropolitan Ave @ Hillburn St,1144,2,0,1,488.3124011689567
1212,Metropolitan Ave @ Kittredge St,1430,1,0,1,464.252285213518
1211,Metropolitan Ave @ Kittredge St,1432,1,0,1,458.56025192093045
1213,Metropolitan Ave @ Malverna Rd,1097,2,0,0,604.0789567171331
1214,Metropolitan Ave @ Norris Rd,469,0,0,0,531.9867400667183
1215,Milk St @ Devonshire St,460,0,0,23,395.31448375524906
1216,Milton Ave @ Highland St,714,0,0,0,469.51068589162554
149,Mission Park,502,2,2,4,374.68501398610175
2220,Mission Park,485,2,2,4,378.1081144211023
2355,Mission Park,517,2,3,4,401.67528418819444
1218,Morton St @  Blue Hill Ave,1163,4,0,1,420.9171608527567
1917,Morton St @ Arborway,313,0,1,1,570.0095536008943
1219,Morton St @ Blue Hill Ave,1109,4,0,1,407.8971352725749
1220,Morton St @ Canterbury St,157,2,0,1,592.0606702049456
1221,Morton St @ Canterbury St,168,2,0,1,586.076351006995
2509,Morton St @ Circuit Dr,316,0,1,1,547.9950342690948
1222,Morton St @ Evans St,1065,4,0,2,415.22984335277783
1223,Morton St @ Greendale Rd,1034,2,0,0,414.33793775268254
1225,Morton St @ Harvard St,710,0,0,0,408.2396163272151
1224,Morton St @ Harvard St,696,0,0,0,401.02982189631535
1226,Morton St @ Norfolk St,1044,3,0,2,402.0518286023277
1227,Morton St @ Norfolk St,1046,3,0,2,394.5629049690175
1228,Morton St @ Owen St,1127,2,0,1,453.69450567526656
2,Morton St @ Selden St,1104,4,0,1,427.43000058022983
1229,Morton St @ Shattuck Hospital,31,0,1,1,483.08260411959344
1230,Morton St @ W Selden St,1085,4,0,1,440.0431976689696
1232,Morton St @ Wildwood St,1070,3,0,2,422.1553585003653
1231,Morton St @ Wildwood St,1038,3,0,2,421.16311131447884
1233,Morton St opp Evans St,1057,4,0,1,413.68473743457446
1234,Morton St opp Shattuck Hospital,35,0,1,1,486.9154940507969
107,Morton Street,1068,4,0,1,466.50478269491686
2302,Morton Street,924,4,0,1,851.5089961866054
2270,Morton Street,1051,4,0,1,532.9439215124544
1235,Mt Vernon St @ Bay Side Expo Center,209,2,0,3,597.9235827086187
1236,Mt Vernon St @ Bayside Expo Center,209,1,0,3,540.6787061458862
1237,Mt Vernon St @ Paul A. Dever School,92,4,0,4,485.5209494476698
1239,Mt Vernon St @ South Point Dr,91,4,0,6,403.67080903524885
1240,Mt Vernon St opp Paul A. Dever School,90,4,0,4,472.2503232001613
1238,Mt Vernon St opp South Point Dr,93,4,0,6,383.65124633657325
2363,Museum of Fine Arts,174,0,0,6,431.3132398611761
2362,Museum of Fine Arts,174,0,0,6,432.91382135310425
46,Museum of Fine Arts,173,0,0,6,430.771543275506
2474,N Beacon @ Market St,597,1,0,4,514.4976737128336
1241,N Beacon St @ Birmingham Pkwy,450,0,0,2,738.6636841024914
1242,N Beacon St @ Cambridge St,701,1,0,6,438.76785618494824
1243,N Beacon St @ Cambridge St,689,1,0,5,427.6355545050606
1244,N Beacon St @ Goodenough St,527,0,0,2,547.716796731058
1245,N Beacon St @ Parsons St,467,0,0,3,484.55657713685713
1246,N Beacon St @ Vineland St,524,1,0,2,588.2975903893663
1247,N Beacon St opp Vineland St,564,1,0,2,542.043844219455
1248,N Harvard St @  Hooker St,712,0,0,3,494.1315122341259
1249,N Harvard St @ Coolidge St,763,1,0,6,406.41895467281824
1250,N Harvard St @ Empire St,701,0,0,3,504.00424062113035
1251,N Harvard St @ Franklin St,752,2,0,7,422.92999532514057
